Node,Quantity (MW),Price ($/MWh)
6,122.66398794575588,27.702230880267013
5,63.646408839779006,29.55736991801713
7,112.24912104470116,17.49865841569398
8,152.75138121546962,19.94527002961464
4,67.11803114013058,24.66873532143416
3,160.8518332496233,19.351587087492792
1,97.2054244098443,31.96033649078352
2,86.79055750878955,25.74518677048181
10,173.5811150175791,30.450084673334512
9,156.2230035158212,18.449728282736977
13,237.2275238573581,15.234503959935388
14,173.5811150175791,20.88526364294099
16,89.10497237569061,26.35836287459052
15,283.5158211953792,12.10803678409344
20,115.72074334505274,17.40045989165104
19,163.16624811652434,26.559922999652706
18,298.5595178302361,24.985233416824403
