Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,23.088463015645218
2,86.79055750878955,31.106371689684963
13,237.2275238573581,20.62517698906951
14,173.5811150175791,7.446370126250517
15,283.5158211953792,2.515898437164745
16,89.10497237569061,11.90638697431238
18,298.5595178302361,3.9525268455716023
19,163.16624811652434,22.393091377191794
20,115.72074334505274,8.557183221586449
3,160.8518332496233,10.327294854028256
4,67.11803114013058,16.21972718465743
5,63.646408839779006,6.935695316291618
6,122.66398794575588,7.987417052012588
7,112.24912104470116,32.45499532274994
8,152.75138121546962,20.329647109402465
9,156.2230035158212,25.469852205935645
10,173.5811150175791,11.139711765018214
