Node,Quantity (MW),Price ($/MWh)
1,105.80764889841808,5.780474393992645
10,179.53080517444377,25.764420369367755
11,121.4936499134317,13.32971052928427
12,144.6834871554264,34.34447977218288
13,140.20865089665818,6.94469078916952
14,68.73560674302914,12.15289722986445
15,118.98145672295584,4.401885264570444
16,106.95275858346614,32.853228095212565
17,195.7914095361149,11.805108319026404
18,165.86006764119458,33.376831281311524
19,222.8579835189878,14.750337485279676
2,266.1937511130872,20.15861315808433
20,256.7340856672203,1.8641026808296508
3,11.968531452874542,22.229023790967005
4,291.4433172534843,6.962994673237014
5,22.303810468064988,0.6193316639990287
6,32.621055704504855,26.76597037206489
7,77.02206404472655,4.164378435945919
8,164.93834756212942,4.644856441583888
9,212.76990401098152,2.993548455159841
