Node,Quantity (MW),Price ($/MWh)
1,96.69024,15.204769827526484
2,86.51232,19.07443443458874
13,236.63664000000003,21.046945505056637
14,173.02464,17.426480612901358
15,282.43728,20.874271447241263
16,89.05680000000001,14.486236196184038
18,297.70416,16.893834709770744
19,162.84672,17.681070055916223
20,114.5016,21.19353503434266
3,160.30224,23.88807620950532
4,66.15648,20.35349699959792
5,63.612,22.934578506654983
6,122.13504,17.116445415979058
7,111.95712000000002,9.642065805993182
8,152.6688,22.128537131178764
9,155.21328,13.367651043432843
10,173.02464,14.135635797843404
