Node,Quantity (MW),Price ($/MWh)
1,96.69024,19.218541026154927
2,86.51232,20.34547714456585
13,236.63664000000003,20.51124217386212
14,173.02464,19.411500568803454
15,282.43728,18.77768979486232
16,89.05680000000001,19.22113799525591
18,297.70416,19.28435956259821
19,162.84672,19.617120152692888
20,114.5016,21.03465935376992
3,160.30224,20.19066852363135
4,66.15648,20.022863056249363
5,63.612,20.52687876990135
6,122.13504,19.969546222490905
7,111.95712000000002,19.896118488953952
8,152.6688,19.44653351693357
9,155.21328,19.883937987702392
10,173.02464,19.03389250089704
