Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,29.40720464185343
2,86.79055750878955,30.057171829741694
13,237.2275238573581,12.737926194896954
14,173.5811150175791,36.73268343440007
15,283.5158211953792,35.911491254555024
16,89.10497237569061,17.524169275846727
18,298.5595178302361,26.652015496996757
19,163.16624811652434,20.00353796499673
20,115.72074334505274,25.735818551824718
3,160.8518332496233,17.341104319033988
4,67.11803114013058,12.01044868629032
5,63.646408839779006,16.605957237430943
6,122.66398794575588,29.30307184033087
7,112.24912104470116,26.40799969737159
8,152.75138121546962,21.52049949619412
9,156.2230035158212,21.66682758176907
10,173.5811150175791,29.660521275435343
