Node,Quantity (MW),Price ($/MWh)
1,96.69024,16.657802854629278
2,86.51232,25.71250518998013
13,236.63664000000003,21.38543048481127
14,173.02464,24.3747419039262
15,282.43728,15.067518222791351
16,89.05680000000001,15.57684054591965
18,297.70416,17.732493440197693
19,162.84672,22.256399004974217
20,114.5016,20.56518667585654
3,160.30224,20.90895653806572
4,66.15648,23.3613047329876
5,63.612,22.00549469744829
6,122.13504,15.886372080546476
7,111.95712000000002,19.69763345865449
8,152.6688,19.583399631338736
9,155.21328,20.4390458032259
10,173.02464,21.936868541066342
