Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,29.617385833303405
2,86.79055750878955,8.836877073426704
13,237.2275238573581,11.348114484879618
14,173.5811150175791,26.715711494199507
15,283.5158211953792,21.010535401210934
16,89.10497237569061,33.59386303430546
18,298.5595178302361,4.503955910825731
19,163.16624811652434,34.71349999548246
20,115.72074334505274,20.407238294596528
3,160.8518332496233,11.44273807073692
4,67.11803114013058,25.07925522467657
5,63.646408839779006,31.181273792500885
6,122.66398794575588,24.19403756353191
7,112.24912104470116,2.111071673694449
8,152.75138121546962,28.23004334143763
9,156.2230035158212,12.254348100872438
10,173.5811150175791,32.807649791922074
