Node,Quantity (MW),Price ($/MWh)
1,97.2054244098443,1.5118439588525727
2,86.79055750878955,28.381743849840404
13,237.2275238573581,17.384972124704888
14,173.5811150175791,6.629727654081165
15,283.5158211953792,17.598397413472057
16,89.10497237569061,17.259656404468014
18,298.5595178302361,19.15391115090073
19,163.16624811652434,23.35332293440044
20,115.72074334505274,9.073159482314278
3,160.8518332496233,25.662871114957483
4,67.11803114013058,23.52625957851639
5,63.646408839779006,23.318853552134872
6,122.66398794575588,32.52780267326065
7,112.24912104470116,18.083566662043573
8,152.75138121546962,30.935805899510925
9,156.2230035158212,16.367379596290757
10,173.5811150175791,10.748762003871402
