Node,Quantity (MW),Price ($/MWh)
1,93.66867,19.892627343924875
2,83.80881000000001,18.998209724569502
13,229.24174500000004,20.159143223694805
14,167.61762000000002,17.22984394934721
15,273.61111500000004,19.287847366354068
16,86.27377500000001,19.24533945459034
18,288.400905,18.59272862038092
19,157.75776000000002,19.46826000190852
20,110.923425,20.993139491851544
3,155.292795,18.539998715228045
4,64.08909000000001,20.68344783282332
5,61.62412500000001,21.424621793574516
6,118.31832,18.7307859197242
7,108.45846000000002,18.180244867662854
8,147.8979,18.722422364441357
9,150.362865,19.388823418279586
10,167.61762000000002,17.88261259017217
