Node,Quantity (MW),Price ($/MWh)
1,93.66867,17.88642379737066
2,83.80881000000001,14.757412905444747
13,229.24174500000004,18.555424224814335
14,167.61762000000002,19.46713550526084
15,273.61111500000004,22.655932403678936
16,86.27377500000001,16.547082659360274
18,288.400905,22.002193646822214
19,157.75776000000002,17.37781447917273
20,110.923425,18.908053442069036
3,155.292795,23.01968097476108
4,64.08909000000001,25.056510802984064
5,61.62412500000001,21.766885618510614
6,118.31832,17.8065718842294
7,108.45846000000002,18.15931764308279
8,147.8979,15.536690390898984
9,150.362865,19.694051173840325
10,167.61762000000002,15.361861528580178
