Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,17.64031420905032
2,84.07835258663988,17.188742281465004
13,229.8141637368157,14.648212718599089
14,168.15670517327976,12.71492758315941
15,274.6559517830236,18.510662421380943
16,86.32044198895028,27.780058457604945
18,289.2295328980412,19.210461452396256
19,158.067302862883,27.08930072166101
20,112.10447011551985,21.53320511944848
3,155.8252134605726,23.88980736875165
4,65.02059266700151,11.696085651455029
5,61.65745856353592,26.50655904493502
6,118.83073832245104,14.992861646414912
7,108.74133601205423,15.019582742461589
8,147.9779005524862,29.762913442925537
9,151.3410346559518,19.07277273543678
10,168.15670517327976,23.90718651782286
