Node,Quantity (MW),Price ($/MWh)
1,93.66867,20.847882031774628
2,83.80881000000001,18.16462917370852
13,229.24174500000004,21.647429671084417
14,167.61762000000002,12.859531848041629
15,273.61111500000004,19.03354209906221
16,86.27377500000001,18.906018363771015
18,288.400905,16.948185861142754
19,157.75776000000002,19.57478000572556
20,110.923425,24.149418475554636
3,155.292795,16.789996145684135
4,64.08909000000001,23.22034349846996
5,61.62412500000001,25.443865380723544
6,118.31832,17.36235775917261
7,108.45846000000002,15.710734602988564
8,147.8979,17.33726709332406
9,150.362865,19.336470254838744
10,167.61762000000002,14.817837770516505
