Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,12.010603932918858
2,84.07835258663988,23.41101226909503
13,229.8141637368157,29.48863686125893
14,168.15670517327976,10.675279122247147
15,274.6559517830236,29.761585931646053
16,86.32044198895028,24.713779998771745
18,289.2295328980412,9.858400675024512
19,158.067302862883,23.94126169830649
20,112.10447011551985,24.55148429918801
3,155.8252134605726,19.53956031906072
4,65.02059266700151,2.3322603017138204
5,61.65745856353592,15.989189845135432
6,118.83073832245104,18.999665737450403
7,108.74133601205423,28.62177141529575
8,147.9779005524862,28.219727136597484
9,151.3410346559518,27.30699750777233
10,168.15670517327976,17.60352691179081
