Node,Quantity (MW),Price ($/MWh)
1,227.17305384416107,8.525498225790976
10,131.1386180192482,16.778460026885696
11,17.370211228482123,9.595071416022508
12,247.8875903441952,14.69095195096272
13,204.6713662668356,0.2924802409959742
14,195.89528723796792,24.638198502953607
15,127.04555580343823,23.68346649244164
16,25.25489367613161,33.148634141267706
17,246.21224451252567,34.69723368535952
18,296.7181317890529,30.239134303588063
19,15.183117181453287,33.489838123262594
2,287.892589028908,4.2135743597787485
20,128.05963896554195,19.969462677004792
3,152.75624982955344,20.761858344616183
4,253.31612817889223,24.04074602002205
5,30.750523468659395,5.359071883143436
6,237.6910415201588,29.0815393541988
7,251.41253723900832,10.701359271844233
8,297.7949365334792,14.970923617785132
9,37.439323374904255,18.74610108279969
