Node,Quantity (MW),Price ($/MWh)
1,70.67793875891371,33.29501845955198
10,19.87980664784459,41.691539726077686
11,6.757226554448382,6.303124093402602
12,69.67872316096792,96.0967024347183
13,39.45004116010061,30.530498000045306
14,81.10634036919949,79.19314690325105
15,72.68038045357585,17.781722901303233
16,50.206237537377696,63.106824331828335
17,27.748209568112536,65.56525287296283
18,18.70906738580087,71.25953387708385
19,42.133751068771495,40.58533024680271
2,24.84494533708883,69.95311442838118
20,74.10951734266183,79.8103240114838
3,52.808309547643375,9.548339292476417
4,26.323857552615596,89.4945287748979
5,88.2862121676479,51.7659435732145
6,27.798822026522096,52.747407530633936
7,22.15742062731818,98.27000400417396
8,75.08955203907257,47.01112054604234
9,54.15244730703316,77.75681147998397
