Node,Quantity (MW),Price ($/MWh)
6,118.83073832245104,25.538627229143103
5,61.65745856353592,16.86800652845237
7,108.74133601205423,27.42381529416992
8,147.9779005524862,11.001465517072065
4,65.02059266700151,15.706698349972054
3,155.8252134605726,19.697112485174895
1,94.16775489703667,24.29258936073859
2,84.07835258663988,21.739882557289533
10,168.15670517327976,21.98267520336218
9,151.3410346559518,23.496675131058584
13,229.8141637368157,32.16090599096927
14,168.15670517327976,13.413274954412476
16,86.32044198895028,23.04100904802845
15,274.6559517830236,10.292794563293386
20,112.10447011551985,21.208058948738294
19,158.067302862883,12.76202158863124
18,289.2295328980412,23.946361608468987
