Node,Quantity (MW),Price ($/MWh)
1,93.66867,18.65772584601311
2,83.80881000000001,19.57522638648522
13,229.24174500000004,20.015067787580787
14,167.61762000000002,19.800147043399605
15,273.61111500000004,19.083127882968554
16,86.27377500000001,18.644251832033127
18,288.400905,19.433605175749754
19,157.75776000000002,17.017499999861066
20,110.923425,18.788547679554696
3,155.292795,19.0991967847536
4,64.08909000000001,18.54472622895518
5,61.62412500000001,19.72163399016785
6,118.31832,19.065786767935883
7,108.45846000000002,20.244254892681973
8,147.8979,17.338429513639696
9,150.362865,20.7013527224946
10,167.61762000000002,17.858762196266436
