Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,29.01552172724376
2,84.07835258663988,19.825739021571213
13,229.8141637368157,25.913292879812545
14,168.15670517327976,11.063694923846324
15,274.6559517830236,21.84760915349303
16,86.32044198895028,21.5632905621828
18,289.2295328980412,19.366487008992067
19,158.067302862883,30.0639676189483
20,112.10447011551985,0.4682563848672644
3,155.8252134605726,9.243589748192967
4,65.02059266700151,4.358314861194587
5,61.65745856353592,16.148107368303105
6,118.83073832245104,29.93759480972016
7,108.74133601205423,17.48831870647754
8,147.9779005524862,34.82090609273206
9,151.3410346559518,22.08779963543939
10,168.15670517327976,16.811430556262835
