Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,21.90124621908174
2,84.07835258663988,6.451155790582618
13,229.8141637368157,10.33012678023272
14,168.15670517327976,14.75859059258335
15,274.6559517830236,17.634922311259324
16,86.32044198895028,2.176588315227022
18,289.2295328980412,19.466310342666223
19,158.067302862883,34.23874115911512
20,112.10447011551985,6.246573956749402
3,155.8252134605726,19.485179139920135
4,65.02059266700151,21.385955566208786
5,61.65745856353592,33.27613083533789
6,118.83073832245104,18.173745055594512
7,108.74133601205423,18.0447077001016
8,147.9779005524862,16.276287686848647
9,151.3410346559518,30.04780142742341
10,168.15670517327976,32.20573603952855
