Node,Quantity (MW),Price ($/MWh)
1,74.92918131592164,31.283116317090094
2,66.90105474635861,22.134983042640293
13,182.86288297338015,32.08962141078315
14,133.80210949271722,23.527633247211448
15,218.54344550477143,16.983899548730008
16,68.68508287292816,25.849201482955863
18,230.1396283274736,31.53337952009109
19,125.77398292315418,16.614879171942494
20,89.20140632847814,15.284285226067189
3,123.9899547965846,4.486806144115854
4,51.73681567051732,10.165061478038696
5,49.060773480662974,26.91128410009733
6,94.55349070818684,26.543913964143123
7,86.5253641386238,2.183315702564428
8,117.74585635359114,18.83018410867045
9,120.4218985434455,21.936807657564035
10,133.80210949271722,25.169038941251348
