Node,Quantity (MW),Price ($/MWh)
1,74.92918131592164,5.023367328598656
2,66.90105474635861,5.347128011907476
13,182.86288297338015,6.397317363993455
14,133.80210949271722,14.406990650084454
15,218.54344550477143,5.39621217115563
16,68.68508287292816,8.562401231180969
18,230.1396283274736,9.990605169127951
19,125.77398292315418,11.596372689878816
20,89.20140632847814,13.222941244256464
3,123.9899547965846,7.196951239804148
4,51.73681567051732,0.4377890681928837
5,49.060773480662974,3.5508881831567383
6,94.55349070818684,10.569699696763834
7,86.5253641386238,10.611477480845451
8,117.74585635359114,9.451149186969651
9,120.4218985434455,6.811475829699395
10,133.80210949271722,18.598976119780826
