Node,Quantity (MW),Price ($/MWh)
1,74.92918131592164,11.506130323670485
2,66.90105474635861,7.058070478399737
13,182.86288297338015,1.4145066564389086
14,133.80210949271722,8.341712744623038
15,218.54344550477143,13.54583464916777
16,68.68508287292816,15.692057203930917
18,230.1396283274736,4.407902415474379
19,125.77398292315418,20.702583010988043
20,89.20140632847814,18.23653141164198
3,123.9899547965846,9.874850332488744
4,51.73681567051732,9.464968565248398
5,49.060773480662974,33.604028699727266
6,94.55349070818684,20.57607297497375
7,86.5253641386238,2.031932071140167
8,117.74585635359114,12.53322588245702
9,120.4218985434455,6.212325235710889
10,133.80210949271722,23.836654627261712
