Node,Quantity (MW),Price ($/MWh)
1,74.92918131592164,33.986494555500656
2,66.90105474635861,12.68135397357736
13,182.86288297338015,30.10855648441189
14,133.80210949271722,21.889719719901244
15,218.54344550477143,32.76316410944196
16,68.68508287292816,28.50091746990876
18,230.1396283274736,20.44260609974248
19,125.77398292315418,31.00176176914575
20,89.20140632847814,3.4256570262635755
3,123.9899547965846,9.431019060957384
4,51.73681567051732,29.55983657098392
5,49.060773480662974,31.17558075885192
6,94.55349070818684,19.380619968758552
7,86.5253641386238,17.612278043156934
8,117.74585635359114,19.975987838296973
9,120.4218985434455,13.277944326319922
10,133.80210949271722,5.076198111061686
