Node,Quantity (MW),Price ($/MWh)
1,53.88594662134669,95.35393613637312
10,43.3545428531537,15.7949755346116
11,32.09588741017995,37.57783923785919
12,54.91191888237721,41.96725735387744
13,10.232984847945726,50.049788492301616
14,9.56908241099661,1.704395978812323
15,93.53008984072775,59.12491760627068
16,75.21602468893217,40.90591878905224
17,77.48153825337678,97.24639072914152
18,84.4231552844019,81.55766489778695
19,36.28141887521961,6.077721303579276
2,24.44001937087953,39.102521131433946
20,42.19375014665625,32.99448294506
3,26.76781856651439,91.97960036586473
4,35.17605471982023,94.1889495600146
5,34.8294835487151,33.339812769087104
6,1.3138727878300616,75.90894656728321
7,54.11944377068993,59.42526569834064
8,57.8669729080636,95.45798775456817
9,49.486529288853816,36.74247740255512
