Node,Quantity (MW),Price ($/MWh)
6,94.55349070818684,4.91964392269438
5,49.060773480662974,10.077608986098234
7,86.5253641386238,21.437835218411536
8,117.74585635359114,9.302782649287966
4,51.73681567051732,8.648590401611102
3,123.9899547965846,-0.3298479027529488
1,74.92918131592164,4.631647277036176
2,66.90105474635861,6.944910936318693
10,133.80210949271722,0.9756213712256594
9,120.4218985434455,4.598379690924087
13,182.86288297338015,9.852140014010654
14,133.80210949271722,0.2225452753853218
16,68.68508287292816,6.070778724105248
15,218.54344550477143,21.732564831896877
20,89.20140632847814,11.00575714392608
19,125.77398292315418,5.770117936751218
18,230.1396283274736,7.224730735492962
