Node,Quantity (MW),Price ($/MWh)
1,74.53205999999999,20.43736043420339
2,66.68658,19.581734079157357
13,182.40741000000003,20.65498796026393
14,133.37316,19.84440129325904
15,217.71207,19.268708778623683
16,68.64795000000001,19.34868575593313
18,229.48029,18.67483945735896
19,125.52768,19.20984373781977
20,88.26164999999999,20.025443327259275
3,123.56631,19.3846739854211
4,50.99562,19.079748063288196
5,49.03425,18.047870824713755
6,94.14576,18.946744871448978
7,86.30028,19.341567342614145
8,117.6822,18.302083621593525
9,119.64357,21.742790554642173
10,133.37316,18.9161388696133
