Node,Quantity (MW),Price ($/MWh)
1,247.57714174783,2.85545494491721
10,185.81344782740976,26.068901188354197
11,102.65323249430764,22.49403277868373
12,59.4073469528643,18.091147930390697
13,7.822981413409391,14.472160636603649
14,179.9224404533046,18.941956643145303
15,288.6422139480857,28.63658903557363
16,176.78362894017826,30.74923060184412
17,224.53101155429823,34.036881350695545
18,200.23048000843477,15.05616945512174
19,173.56759942183655,14.988592460152397
2,192.8597253149701,26.78635621561388
20,113.59091235479497,33.46537513090976
3,79.80838365436887,6.129039234854027
4,261.64588382048373,20.518402666731568
5,204.5805172781073,24.57418212156804
6,152.2092108627147,34.51011217609204
7,32.97270296097914,5.043998390722196
8,3.503422961329161,29.268380867499936
9,241.4366910774355,9.722497884974883
