Node,Quantity (MW),Price ($/MWh)
1,74.53205999999999,21.058484803355384
2,66.68658,23.515372169992357
13,182.40741000000003,18.15069229039212
14,133.37316,16.76734096105085
15,217.71207,22.764728323169667
16,68.64795000000001,17.0493537204536
18,229.48029,22.403772186234423
19,125.52768,18.24057270852256
20,88.26164999999999,17.613395405167314
3,123.56631,22.66387126376245
4,50.99562,17.78547393163801
5,49.03425,16.39793596270192
6,94.14576,11.431926837235483
7,86.30028,19.703853231972182
8,117.6822,18.9427956328952
9,119.64357,14.49597475132683
10,133.37316,17.24708840674415
