Node,Quantity (MW),Price ($/MWh)
1,74.53205999999999,22.48208130261018
2,66.68658,19.915202237472062
13,182.40741000000003,23.13496388079181
14,133.37316,20.703203879777117
15,217.71207,18.97612633587105
16,68.64795000000001,19.216057267799385
18,229.48029,17.194518372076875
19,125.52768,18.79953121345933
20,88.26164999999999,21.24632998177782
3,123.56631,19.32402195626329
4,50.99562,18.409244189864584
5,49.03425,15.313612474141262
6,94.14576,18.01023461434693
7,86.30028,19.194702027842432
8,117.6822,16.076250864780576
9,119.64357,26.39837166392652
10,133.37316,17.918416608839898
