Node,Quantity (MW),Price ($/MWh)
1,74.53205999999999,19.953444965984133
2,66.68658,18.243007182118504
13,182.40741000000003,20.55461873582153
14,133.37316,18.093823025698388
15,217.71207,20.70904196027097
16,68.64795000000001,18.275296739641227
18,229.48029,20.67405223746836
19,125.52768,20.22890697598655
20,88.26164999999999,19.34288467514965
3,123.56631,18.697081792324514
4,50.99562,19.63954785400084
5,49.03425,20.743723488955453
6,94.14576,19.299133459063857
7,86.30028,19.160952449637406
8,117.6822,18.11701841468078
9,119.64357,19.96315755031652
10,133.37316,19.289057308350564
