Node,Quantity (MW),Price ($/MWh)
6,121.38623807132092,24.787335210492557
5,62.98342541436464,20.626787648805
7,111.07985936715218,16.535580260222602
8,151.16022099447514,23.953425593600198
4,66.41888498242089,14.060339882772912
3,159.17629331993973,29.77899238420344
1,96.19286790557508,33.723285311111226
2,85.88648920140632,25.09666708243408
10,171.77297840281264,9.0484496279643
9,154.59568056253138,18.99124296007928
13,234.75640381717727,18.088618959540376
14,171.77297840281264,26.412369150730225
16,88.1767955801105,21.6866413826479
15,280.5625313912607,19.166235140328965
20,114.51531893520844,29.542476606037592
19,161.46659969864388,23.019880765897373
18,295.44952285283773,24.898809700099346
