Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,11.69415438989738
2,85.88648920140632,34.92980204506437
13,234.75640381717727,1.1814264336927238
14,171.77297840281264,13.40080588295714
15,280.5625313912607,0.6234080280037291
16,88.1767955801105,14.44093679231059
18,295.44952285283773,11.80987512576007
19,161.46659969864388,4.522474828243554
20,114.51531893520844,10.494910995064474
3,159.17629331993973,17.171932447045002
4,66.41888498242089,17.683475594782042
5,62.98342541436464,6.602172745748224
6,121.38623807132092,22.30027178115672
7,111.07985936715218,12.765601673717873
8,151.16022099447514,21.781825083090467
9,154.59568056253138,32.52346083324862
10,171.77297840281264,0.3423515286048556
