Node,Quantity (MW),Price ($/MWh)
1,95.68305,20.93311039216242
2,85.61115000000001,20.733710416819637
13,234.171675,18.26342358973839
14,171.22230000000002,19.25907541478765
15,279.495225,19.963668754265488
16,88.129125,18.8633063571508
18,294.603075,19.48738345868606
19,161.1504,19.41280800173073
20,113.308875,18.98437305111029
3,158.63242499999998,19.719672236111265
4,65.46735000000001,18.875013038829856
5,62.949375,19.58727472850085
6,120.8628,19.03012766161784
7,110.7909,19.28166961406891
8,151.0785,20.34142025709123
9,153.596475,19.4982136444518
10,171.22230000000002,19.77587245469483
