Node,Quantity (MW),Price ($/MWh)
1,38.71128408328792,69.49927035455666
10,43.58087654027746,63.6193114721946
11,16.13777258175544,60.5274743929728
12,7.499916226143943,18.56459893068412
13,95.55904743270638,57.37129246681549
14,0.4022928686108984,16.247172554241274
15,30.098354882887502,71.30673972923832
16,72.37428342562497,69.7638130329288
17,83.64685863113887,87.46567361018226
18,60.74872658719305,7.4448298108474305
19,56.18495935943248,37.63799577694405
2,15.614568427914469,50.63022715061816
20,84.75046805227015,63.21490785335905
3,48.83229802683599,24.55628458843464
4,95.7635247148942,57.67360625099005
5,71.68442440293578,55.81157909035647
6,43.908171163024015,91.5663662947806
7,38.8772370621883,28.0070041324992
8,11.67692626160809,54.39600995096738
9,66.30594982678694,92.592893097413
