Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,23.711899518579703
2,85.88648920140632,34.20914980551075
13,234.75640381717727,9.355266472548626
14,171.77297840281264,8.854586489806294
15,280.5625313912607,20.18364545734025
16,88.1767955801105,17.22126594119182
18,295.44952285283773,16.801386819039326
19,161.46659969864388,15.625265537373092
20,114.51531893520844,10.556905984131053
3,159.17629331993973,27.69565641911448
4,66.41888498242089,16.837642833046022
5,62.98342541436464,20.340253092231045
6,121.38623807132092,17.61355825095477
7,111.07985936715218,29.19930747426052
8,151.16022099447514,33.985437359149245
9,154.59568056253138,6.273382908653263
10,171.77297840281264,40.27098683013469
