Node,Quantity (MW),Price ($/MWh)
1,95.68305,21.871786688820425
2,85.61115000000001,23.386631980803426
13,234.171675,19.87325407934289
14,171.22230000000002,21.0089002577983
15,279.495225,15.19726194068132
16,88.129125,15.678818597866211
18,294.603075,21.28258667521014
19,161.1504,22.131959249387855
20,113.308875,22.184555315822077
3,158.63242499999998,17.24415902554623
4,65.46735000000001,24.2193849319278
5,62.949375,25.62265333691953
6,120.8628,17.23811513634897
7,110.7909,23.052013048260616
8,151.0785,18.27223466741013
9,153.596475,21.48147654964425
10,171.22230000000002,17.486740573741983
