Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,22.854336055296866
2,85.88648920140632,31.26853143252515
13,234.75640381717727,21.879852403803728
14,171.77297840281264,27.476063558706095
15,280.5625313912607,4.540459243687064
16,88.1767955801105,14.07658078031982
18,295.44952285283773,14.17024107219664
19,161.46659969864388,10.59406178555106
20,114.51531893520844,27.12764710977284
3,159.17629331993973,16.652689180440866
4,66.41888498242089,27.069566586124346
5,62.98342541436464,28.330570542289863
6,121.38623807132092,11.223364922052452
7,111.07985936715218,20.4808711543457
8,151.16022099447514,19.974976509334525
9,154.59568056253138,11.867975927520597
10,171.77297840281264,27.6085185605282
