Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,31.08364613455649
2,85.88648920140632,8.892555608343987
13,234.75640381717727,4.917088063353073
14,171.77297840281264,9.946551273597608
15,280.5625313912607,5.7085881214211085
16,88.1767955801105,29.70285787294145
18,295.44952285283773,10.66788225449596
19,161.46659969864388,19.44321812781184
20,114.51531893520844,32.691613244147646
3,159.17629331993973,14.069582406427566
4,66.41888498242089,2.579379412822074
5,62.98342541436464,20.18332083391427
6,121.38623807132092,13.029005728857408
7,111.07985936715218,26.520685028178267
8,151.16022099447514,12.593844789816362
9,154.59568056253138,21.89754945560016
10,171.77297840281264,3.559554175555723
