Node,Quantity (MW),Price ($/MWh)
1,95.68305,19.25378208336333
2,85.61115000000001,17.88828449412295
13,234.171675,14.384038909667614
14,171.22230000000002,24.692646331674343
15,279.495225,17.24796265272008
16,88.129125,25.051233650331746
18,294.603075,11.74883760044786
19,161.1504,20.0886349774602
20,113.308875,23.381794411451175
3,158.63242499999998,22.968334048684824
4,65.46735000000001,20.028659137825684
5,62.949375,16.805928668379128
6,120.8628,22.841757818557745
7,110.7909,16.995739437735896
8,151.0785,21.62143525140878
9,153.596475,12.420418860478488
10,171.22230000000002,12.512664445352604
