Node,Quantity (MW),Price ($/MWh)
1,27.21585838305817,34.03296979065561
10,297.8174330487403,0.8760707444271287
11,259.5933247884923,26.87656622060219
12,6.658456470925811,16.855863348289567
13,167.44353919415147,1.844292549385842
14,29.619822082707937,7.460183082421365
15,195.86858659861247,31.372594174462503
16,263.12112515716103,19.83603277323257
17,260.7099666063026,30.62614951148589
18,187.15331833428976,24.115426376361327
19,252.50431068442464,13.68872293679015
2,281.7651367694412,4.406452901105752
20,292.0622228111436,9.752274352867744
3,295.2150503261762,12.501739058502638
4,200.86598515358327,21.720247744731456
5,99.75599819285458,18.50613335759599
6,100.49483951507796,14.68521705316996
7,237.14150066920573,11.890006211378743
8,41.04084507250055,17.016698926102457
9,105.67104901162848,10.465224163477409
