Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,9.392073269977187
2,85.88648920140632,28.43072698721137
13,234.75640381717727,26.82129571054282
14,171.77297840281264,31.008779380010225
15,280.5625313912607,2.716348869241967
16,88.1767955801105,2.881957717062905
18,295.44952285283773,25.420771127043093
19,161.46659969864388,8.773751271720034
20,114.51531893520844,28.00280797553601
3,159.17629331993973,18.937602905323157
4,66.41888498242089,5.956771359577865
5,62.98342541436464,25.94051895575802
6,121.38623807132092,2.5655008368763617
7,111.07985936715218,34.49634798341455
8,151.16022099447514,11.590087082911657
9,154.59568056253138,9.881834752487253
10,171.77297840281264,32.64718437323664
