Node,Quantity (MW),Price ($/MWh)
1,67.50651449835853,75.6246530344978
10,92.42663042556325,41.83444325604712
11,65.33276561199533,45.16046455641328
12,90.91460427833212,61.324559859175565
13,70.33008745608807,43.42153604864026
14,28.534340470210896,72.56581231935955
15,67.20794515513585,32.82403025777869
16,40.60049154114841,50.66779976735918
17,14.397404913756828,88.12222513617573
18,72.36120363336103,33.3490033866497
19,27.176157537661737,89.44818552621085
2,52.831430916939205,48.626074037660985
20,3.3569944848199085,69.5719947892987
3,83.70445341861307,93.34329018757944
4,61.88633689389621,54.535485117759066
5,60.07324492795524,33.373182630694046
6,4.994734643560594,68.48966186489315
7,92.86134377296128,19.67672602743117
8,96.41394369135108,54.48575158321193
9,27.60697949812766,13.4011726401304
