Node,Quantity (MW),Price ($/MWh)
1,83.59676999999999,20.11833853008983
2,74.79711,18.94360194383277
13,204.59209500000003,18.869630770690105
14,149.59422,20.070157810046258
15,244.190565,19.24328801351412
16,76.99702500000001,18.141063066314107
18,257.390055,18.90066712182279
19,140.79456,19.831740408239668
20,98.996175,19.79752284027148
3,138.594645,19.470896815939845
4,57.197790000000005,20.465930724952848
5,54.997875,19.24819848641983
6,105.59592,19.887815668735463
7,96.79626,20.32359259333714
8,131.9949,21.075389751777724
9,134.194815,18.91310099621926
10,149.59422,17.187553848747072
