Node,Quantity (MW),Price ($/MWh)
1,84.04218985434456,12.816655595115543
2,75.03766951280764,17.611741590088737
13,205.10296333500756,27.43303640572476
14,150.07533902561528,33.319590139631856
15,245.12305374183828,23.537277980801736
16,77.03867403314918,16.075760835697945
18,258.1295831240583,13.616299493511598
19,141.07081868407835,9.171691585465531
20,100.05022601707684,34.157191213914714
3,139.06981416373682,34.093982407408426
4,58.029131089904574,21.90446317631852
5,55.027624309392266,24.770833702134357
6,106.05323957810144,5.299173436829864
7,97.04871923656454,6.543965563013111
8,132.06629834254144,21.423904097509183
9,135.06780512305374,6.149177582880332
10,150.07533902561528,24.169905119616857
