Node,Quantity (MW),Price ($/MWh)
1,83.59676999999999,19.11266408338396
2,74.79711,19.931260431544377
13,204.59209500000003,19.975046503793195
14,149.59422,19.08029632840028
15,244.190565,20.14902840357128
16,76.99702500000001,18.536890179854748
18,257.390055,19.56594660691204
19,140.79456,19.52711124629932
20,98.996175,19.302101053182646
3,138.594645,20.183074808885028
4,57.197790000000005,19.542489862706056
5,54.997875,19.25807593845041
6,105.59592,19.95560923644736
7,96.79626,19.11620916006244
8,131.9949,18.499034830858196
9,134.194815,18.099697918628777
10,149.59422,18.667638970961345
