Node,Quantity (MW),Price ($/MWh)
6,106.05323957810144,12.317762228002682
5,55.027624309392266,21.29694295508827
7,97.04871923656454,18.479694694117
8,132.06629834254144,11.640552559970711
4,58.029131089904574,11.328748855878803
3,139.06981416373682,7.768168222895213
1,84.04218985434456,3.459392838809117
2,75.03766951280764,14.47427796566732
10,150.07533902561528,23.78575268350425
9,135.06780512305374,7.415257023475285
13,205.10296333500756,9.8323398053498
14,150.07533902561528,17.80021937092634
16,77.03867403314918,-1.1351077831945895
15,245.12305374183828,7.865122541757969
20,100.05022601707684,11.314395119163605
19,141.07081868407835,15.086037920284774
18,258.1295831240583,12.676527736739676
