Node,Quantity (MW),Price ($/MWh)
1,84.04218985434456,21.445008816657825
2,75.03766951280764,19.912393643389784
13,205.10296333500756,2.5539600858172404
14,150.07533902561528,5.771362237529488
15,245.12305374183828,3.349539100110985
16,77.03867403314918,8.37890947774053
18,258.1295831240583,26.50561178354632
19,141.07081868407835,19.516158318530035
20,100.05022601707684,16.210256218262167
3,139.06981416373682,30.48756268037922
4,58.029131089904574,26.902233381331143
5,55.027624309392266,10.068913699050784
6,106.05323957810144,11.12852515576255
7,97.04871923656454,32.71233563366356
8,132.06629834254144,13.50105133478326
9,135.06780512305374,30.293921042587865
10,150.07533902561528,22.704182395496776
