Node,Quantity (MW),Price ($/MWh)
1,83.59676999999999,21.05530056153031
2,74.79711,22.345168669471693
13,204.59209500000003,25.52005868686843
14,149.59422,19.595370570006736
15,244.190565,16.96215957586641
16,76.99702500000001,28.41780257714925
18,257.390055,18.604361796582783
19,140.79456,12.625666885777608
20,98.996175,16.21388897671808
3,138.594645,16.328317637008578
4,57.197790000000005,15.00457017902412
5,54.997875,18.54596267088549
6,105.59592,20.70802053528758
7,96.79626,19.49233865159089
8,131.9949,18.904643206854843
9,134.194815,20.994936038448408
10,149.59422,22.34869212351787
