Node,Quantity (MW),Price ($/MWh)
1,84.04218985434456,22.062941086441864
2,75.03766951280764,12.318656694030986
13,205.10296333500756,16.68715229415985
14,150.07533902561528,17.80123415609515
15,245.12305374183828,33.688553134843296
16,77.03867403314918,15.38109627074884
18,258.1295831240583,20.48208995418561
19,141.07081868407835,13.49270008189971
20,100.05022601707684,28.361041363996524
3,139.06981416373682,21.50180513528657
4,58.029131089904574,9.748618353436498
5,55.027624309392266,0.2109119085216354
6,106.05323957810144,24.252544991514533
7,97.04871923656454,15.465595270061122
8,132.06629834254144,31.333470157582383
9,135.06780512305374,15.273444954307678
10,150.07533902561528,16.078398541540267
