Node,Quantity (MW),Price ($/MWh)
1,83.59676999999999,21.525015590269486
2,74.79711,18.00080583149831
13,204.59209500000003,17.77889231207032
14,149.59422,21.380473430138775
15,244.190565,18.89986404054236
16,76.99702500000001,15.59318919894232
18,257.390055,17.87200136546837
19,140.79456,20.665221224719
20,98.996175,20.562568520814427
3,138.594645,19.582690447819537
4,57.197790000000005,22.567792174858543
5,54.997875,18.9145954592595
6,105.59592,20.83344700620639
7,96.79626,22.140777780011422
8,131.9949,24.396169255333174
9,134.194815,17.909302988657778
10,149.59422,12.732661546241218
