Node,Quantity (MW),Price ($/MWh)
1,183.8090177226556,5.72208514844609
10,287.2547079639431,22.8573026641852
11,145.64022216283814,25.737846692015317
12,33.65110643221687,18.15744744208636
13,3.855186747333339,13.565926208820809
14,224.54090029146343,24.884826774503946
15,131.89361779022573,13.066553662047852
16,289.9059362895173,20.987545009073227
17,173.1611888879264,15.50269982092381
18,224.2325537906146,27.48171710364417
19,224.88201044404312,33.746872958246335
2,115.88828485208953,23.13809137287341
20,192.26016092188533,30.786164712785013
3,4.985803139160295,4.7894064373757645
4,65.6589669852778,16.038460022215745
5,2.813035396169139,34.73255467154232
6,12.081475585843116,16.256231843380167
7,247.917775344883,15.541344654287276
8,82.6148509271971,1.1502181345316964
9,11.547275372491216,21.684968441465877
