Node,Quantity (MW),Price ($/MWh)
1,84.04218985434456,9.951584336649786
2,75.03766951280764,10.944015201109384
13,205.10296333500756,10.080773896204434
14,150.07533902561528,8.80222399629261
15,245.12305374183828,3.535072913481809
16,77.03867403314918,6.29681309620666
18,258.1295831240583,21.101401098568324
19,141.07081868407835,0.9883183437274888
20,100.05022601707684,8.655636456289269
3,139.06981416373682,14.43772221721484
4,58.029131089904574,9.70739636636649
5,55.027624309392266,15.329998470324991
6,106.05323957810144,10.588205286299935
7,97.04871923656454,-3.643521271448764
8,132.06629834254144,15.682917307091763
9,135.06780512305374,20.49225640538179
10,150.07533902561528,16.205811176591794
