Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,22.122576128332824
2,85.88648920140632,3.1111183938357123
13,234.75640381717727,12.173574513384844
14,171.77297840281264,7.89230773750648
15,280.5625313912607,19.868215684192165
16,88.1767955801105,19.201596021421217
18,295.44952285283773,33.28934843559892
19,161.46659969864388,22.143852307880604
20,114.51531893520844,24.44837535119207
3,159.17629331993973,2.730775691775767
4,66.41888498242089,22.71009150211793
5,62.98342541436464,4.071766119403747
6,121.38623807132092,12.463437530942263
7,111.07985936715218,34.783074336233234
8,151.16022099447514,27.52429349050159
9,154.59568056253138,20.466688818612308
10,171.77297840281264,0.0338398631673003
