Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,3.22153480970882
2,85.88648920140632,8.038564853967333
13,234.75640381717727,14.50443155117098
14,171.77297840281264,6.023033853555885
15,280.5625313912607,5.470439628292175
16,88.1767955801105,33.96402317548195
18,295.44952285283773,8.810161386165486
19,161.46659969864388,21.91562996913516
20,114.51531893520844,20.79225670025541
3,159.17629331993973,15.069459875507205
4,66.41888498242089,23.77351001569548
5,62.98342541436464,34.53786348980583
6,121.38623807132092,0.5522162844678957
7,111.07985936715218,27.069487108657984
8,151.16022099447514,24.23536443015258
9,154.59568056253138,8.942477742973546
10,171.77297840281264,16.833511968315147
