Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,29.59079523748451
2,85.88648920140632,21.11441485731478
13,234.75640381717727,20.99268324541648
14,171.77297840281264,26.90257350902504
15,280.5625313912607,21.5459855766893
16,88.1767955801105,9.833915022431915
18,295.44952285283773,3.2409859684594378
19,161.46659969864388,28.150786199078503
20,114.51531893520844,21.303243921290964
3,159.17629331993973,20.89921483275883
4,66.41888498242089,26.16526256926007
5,62.98342541436464,30.284506910639053
6,121.38623807132092,24.134502671378755
7,111.07985936715218,31.23733412592291
8,151.16022099447514,18.91169126927108
9,154.59568056253138,33.60714761306668
10,171.77297840281264,16.582490585003768
