Node,Quantity (MW),Price ($/MWh)
1,4.909536647894197,79.83412743437583
10,58.65368961546597,3.848092491345057
11,85.29139289272703,55.4855250505969
12,14.515632493212872,30.19141891045604
13,28.60009448462849,71.99359503119486
14,96.22174109076416,99.24705191210492
15,54.539346134870605,77.97332884522588
16,24.95566597197741,16.243592708522502
17,21.736401978645915,45.8134924116878
18,52.0069546639056,84.1554188970185
19,60.3613535105027,75.59425639766447
2,88.49025304777646,11.09716256083063
20,76.52370203515973,68.01905374554666
3,2.053695476133366,78.67084824722662
4,41.4700368739741,25.623782267426343
5,14.186882482778406,3.070067452837122
6,7.435422132623771,79.42926923968984
7,34.0996677103164,93.14725370158044
8,19.07063688620886,80.25221425137411
9,69.84433523723813,9.295152963789988
