Node,Quantity (MW),Price ($/MWh)
1,95.68305,24.10969472504894
2,85.61115000000001,19.919726708562656
13,234.171675,17.55623771650551
14,171.22230000000002,18.15292189746599
15,279.495225,20.60961670472092
16,88.129125,16.5389424217111
18,294.603075,19.92087235428523
19,161.1504,16.208992220012735
20,113.308875,16.95674613451932
3,158.63242499999998,18.24399672560612
4,65.46735000000001,14.45568863537439
5,62.949375,17.002061757171436
6,120.8628,21.155807572800715
7,110.7909,17.273155294547358
8,151.0785,19.47142632921547
9,153.596475,21.530326426157323
10,171.22230000000002,20.16452825633341
