Node,Quantity (MW),Price ($/MWh)
1,95.68305,20.15162133808901
2,85.61115000000001,20.514950939012508
13,234.171675,20.549918815416973
14,171.22230000000002,19.164370406883677
15,279.495225,19.663917490218967
16,88.129125,20.17010248775041
18,294.603075,19.473960483035984
19,161.1504,18.216436604335225
20,113.308875,18.97257834405616
3,158.63242499999998,19.07773271043022
4,65.46735000000001,18.35737886038542
5,62.949375,19.27158548302028
6,120.8628,20.675045945120043
7,110.7909,20.552985379593142
8,151.0785,18.05076338145782
9,153.596475,20.32323825238595
10,171.22230000000002,18.41089666158472
