Node,Quantity (MW),Price ($/MWh)
1,95.68305,13.488875587546117
2,85.61115000000001,21.80668816832561
13,234.171675,17.70978589908439
14,171.22230000000002,20.91533272234414
15,279.495225,25.157085072680164
16,88.129125,18.3617453968353
18,294.603075,19.29109886281829
19,161.1504,12.620938076627374
20,113.308875,15.292592184873865
3,158.63242499999998,22.27126511794626
4,65.46735000000001,21.749281920482908
5,62.949375,25.248249683757862
6,120.8628,19.94902690703448
7,110.7909,16.995333616714557
8,151.0785,22.232782588494164
9,153.596475,18.34697313194404
10,171.22230000000002,21.003395420792373
