Node,Quantity (MW),Price ($/MWh)
6,121.38623807132092,22.637036414813085
5,62.98342541436464,22.931027418434542
7,111.07985936715218,18.84446822899692
8,151.16022099447514,13.458238515828182
4,66.41888498242089,24.88239652121665
3,159.17629331993973,14.484901259815482
1,96.19286790557508,15.564037116292663
2,85.88648920140632,29.339401615143363
10,171.77297840281264,12.69962382577133
9,154.59568056253138,12.222455212195676
13,234.75640381717727,16.246441037998554
14,171.77297840281264,7.582002614013723
16,88.1767955801105,31.06607622094752
15,280.5625313912607,26.494761155097827
20,114.51531893520844,12.834946405778636
19,161.46659969864388,20.293484825648665
18,295.44952285283773,27.2728728717031
