Node,Quantity (MW),Price ($/MWh)
1,248.13720828469923,24.9390634852265
10,45.24620715175727,20.462074664520586
11,196.3501412095784,0.3184667138978964
12,99.75726728345836,26.803889573914056
13,218.1072950110837,19.92225937868782
14,239.36687131300457,19.50976986893286
15,31.61841402315773,30.317802622414497
16,203.29918369322456,31.535148783833844
17,276.8706486770784,2.5118033056376183
18,233.1380682421438,15.039205581895626
19,20.78167469028379,27.867325156474077
2,175.02228500051325,32.53155952445159
20,56.510375452052216,6.679304846368378
3,233.59065946496105,11.250093232387796
4,269.21112286224246,22.849962733014305
5,236.0537334440356,29.135637769800997
6,66.2685013519995,32.04437634307133
7,45.90078104453439,31.49808732807148
8,70.97751395667035,0.3142476358204543
9,237.62151201251373,11.617102272206996
