Node,Quantity (MW),Price ($/MWh)
1,95.68305,20.979898241682974
2,85.61115000000001,19.58324223618755
13,234.171675,18.7954125721685
14,171.22230000000002,18.99430729915533
15,279.495225,19.813205568240303
16,88.129125,18.456314140570367
18,294.603075,19.58362411809508
19,161.1504,18.346330740004245
20,113.308875,18.595582044839773
3,158.63242499999998,19.02466557520204
4,65.46735000000001,17.761896211791463
5,62.949375,18.61068725239048
6,120.8628,19.99526919093357
7,110.7909,18.70105176484912
8,151.0785,19.433808776405154
9,153.596475,20.120108808719102
10,171.22230000000002,19.66484275211113
