Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,24.47548902489263
2,85.88648920140632,33.788606253281486
13,234.75640381717727,25.427510146511683
14,171.77297840281264,11.04325989071218
15,280.5625313912607,19.248781140867624
16,88.1767955801105,13.566815659491771
18,295.44952285283773,10.317925118716603
19,161.46659969864388,6.36973206953647
20,114.51531893520844,32.67333897623612
3,159.17629331993973,22.56997734208108
4,66.41888498242089,5.907596216312345
5,62.98342541436464,30.994957606598703
6,121.38623807132092,24.049398407689186
7,111.07985936715218,22.28695260583592
8,151.16022099447514,2.8719858741993987
9,154.59568056253138,21.87904689920001
10,171.77297840281264,22.767623459615383
